participant_id,video_name,start,end,duration,code_group,subcode
P3,2025-02-11_12-12-28,00:09:32.115,00:09:32.795,0.68,childreaction2failure,humor
P3,2025-02-11_12-12-28,00:09:32.115,00:09:32.925,0.81,childprompt,repeatprompt
P3,2025-02-11_12-12-28,00:09:32.795,00:09:33.221,0.426,childreaction2failure,look2robot
P3,2025-02-11_12-12-28,00:09:34.937,00:09:36.744,1.807,robotspeaking,8nounderstanding3x
P3,2025-02-11_12-12-28,00:09:38.495,00:09:42.500,4.005,quote,CHAMA  A ISABEL(mais alto)
P3,2025-02-11_12-12-28,00:09:38.500,00:09:38.828,0.328,childreaction2failure,look2robot
P3,2025-02-11_12-12-28,00:09:38.500,00:09:39.000,0.5,childtone,demanding
P3,2025-02-11_12-12-28,00:09:38.500,00:09:39.000,0.5,childprompt,repeatprompt
P3,2025-02-11_12-12-28,00:09:38.828,00:09:39.233,0.405,childreaction2failure,humor
P3,2025-02-11_12-12-28,00:09:40.530,00:09:41.530,1.0,robotspeaking,8nounderstanding3x
P3,2025-02-11_12-12-28,00:09:42.500,00:09:43.790,1.29,quote,"USAR? - watch the reaction of the child in the video, MORDEU as unhas . !!! usar ?"
P3,2025-02-11_12-12-28,00:09:45.175,00:09:46.027,0.852,quote,sim
P3,2025-02-11_12-12-28,00:09:45.175,00:09:46.027,0.852,childtone,filler
P3,2025-02-11_12-12-28,00:09:45.175,00:09:46.027,0.852,childprompt,simplerprompt
P3,2025-02-11_12-12-28,00:09:46.030,00:09:47.010,0.98,childreaction2failure,frustration
P3,2025-02-11_12-12-28,00:09:46.049,00:09:47.032,0.983,quote,"USAR? esconde os olhos com as mãos, - frustração"
P3,2025-02-11_12-12-28,00:09:47.015,00:09:48.015,1.0,robotspeaking,9callisabel
P30,2025-02-14_10-47-12,00:03:51.840,00:03:54.650,11.3,video,stackblocks
P30,2025-02-14_10-47-12,00:04:17.930,00:04:20.620,8.7,video,wave
P30,2025-02-14_10-47-12,00:04:33.880,00:04:36.220,22.03,video,warehouse
P30,2025-02-14_10-47-12,00:05:04.435,00:05:07.665,21.33,video,falldalmata
P30,2025-02-14_10-47-12,00:05:39.210,00:05:40.820,10.26,video,skate
P30,2025-02-14_10-47-12,00:05:59.250,00:06:00.400,10.62,video,stairs
P30,2025-02-14_10-47-12,00:10:23.635,00:10:26.045,2.41,robotspeaking,7alldone_callisabel
P30,2025-02-14_10-47-12,00:10:27.820,00:10:28.740,0.92,quote,chama a Isabel
P30,2025-02-14_10-47-12,00:10:27.820,00:10:28.740,0.92,childreaction2failure,look2robot
P30,2025-02-14_10-47-12,00:10:27.820,00:10:28.740,0.92,childtone,demanding
P30,2025-02-14_10-47-12,00:10:27.820,00:10:28.740,0.92,childprompt,initialprompt
P30,2025-02-14_10-47-12,00:10:29.755,00:10:31.665,1.91,robotspeaking,8nounderstanding3x
P30,2025-02-14_10-47-12,00:10:31.670,00:10:34.340,2.67,quote,"chama a Isabel, terminei, comportamento : aproximou-se do robô"
P30,2025-02-14_10-47-12,00:10:31.670,00:10:34.340,2.67,childreaction2failure,movecloser2robot
P30,2025-02-14_10-47-12,00:10:31.670,00:10:34.340,2.67,childprompt,longerprompt
P30,2025-02-14_10-47-12,00:10:34.330,00:10:36.300,1.97,robotspeaking,8nounderstanding3x
P30,2025-02-14_10-47-12,00:10:37.050,00:10:38.460,1.41,quote,chama a isabel
P30,2025-02-14_10-47-12,00:10:37.050,00:10:38.460,1.41,childreaction2failure,look2robot
P30,2025-02-14_10-47-12,00:10:37.050,00:10:38.460,1.41,childprompt,simplerprompt
P30,2025-02-14_10-47-12,00:10:40.710,00:10:42.670,1.96,robotspeaking,8nounderstanding3x
P30,2025-02-14_10-47-12,00:10:42.755,00:10:44.910,2.155,childreaction2failure,humor
P30,2025-02-14_10-47-12,00:10:44.910,00:10:46.990,2.08,quote,chama a isabel pf
P30,2025-02-14_10-47-12,00:10:44.910,00:10:46.990,2.08,childreaction2failure,movecloser2robot
P30,2025-02-14_10-47-12,00:10:44.910,00:10:46.990,2.08,childtone,slower
P30,2025-02-14_10-47-12,00:10:44.910,00:10:46.990,2.08,childprompt,simplerprompt
P30,2025-02-14_10-47-12,00:10:47.026,00:10:47.676,0.65,childreaction2failure,pf
P30,2025-02-14_10-47-12,00:10:51.653,00:10:54.793,3.14,robotspeaking,9callisabel
P32,2025-02-14_11-21-57,00:02:14.081,00:02:15.671,10.62,video,stairs
P32,2025-02-14_11-21-57,00:02:49.941,00:02:53.601,22.03,video,warehouse
P32,2025-02-14_11-21-57,00:03:22.666,00:03:25.086,10.26,video,skate
P32,2025-02-14_11-21-57,00:03:40.870,00:03:43.570,21.33,video,falldalmata
P32,2025-02-14_11-21-57,00:04:10.505,00:04:13.305,8.7,video,wave
P32,2025-02-14_11-21-57,00:04:26.170,00:04:29.680,11.3,video,stackblocks
P32,2025-02-14_11-21-57,00:06:30.640,00:06:34.520,3.88,robotspeaking,7alldone_callisabel
P32,2025-02-14_11-21-57,00:06:45.760,00:06:47.150,1.39,quote,chama a isabel
P32,2025-02-14_11-21-57,00:06:45.760,00:06:47.150,1.39,childreaction2failure,look2robot
P32,2025-02-14_11-21-57,00:06:45.760,00:06:47.150,1.39,childtone,demanding
P32,2025-02-14_11-21-57,00:06:45.760,00:06:47.150,1.39,childprompt,initialprompt
P32,2025-02-14_11-21-57,00:06:47.165,00:06:48.705,1.54,robotspeaking,8nounderstanding3x
P32,2025-02-14_11-21-57,00:06:51.380,00:06:53.010,1.63,childreaction2failure,movecloser2robot
P32,2025-02-14_11-21-57,00:06:51.380,00:06:53.010,1.63,childtone,slower
P32,2025-02-14_11-21-57,00:06:51.380,00:06:53.010,1.63,childprompt,repeatprompt
P32,2025-02-14_11-21-57,00:06:53.040,00:06:54.740,1.7,robotspeaking,8nounderstanding3x
P32,2025-02-14_11-21-57,00:06:55.625,00:06:58.345,2.72,childreaction2failure,movecloser2robot
P32,2025-02-14_11-21-57,00:06:55.625,00:06:58.345,2.72,childtone,slower
P32,2025-02-14_11-21-57,00:06:55.625,00:06:58.345,2.72,childprompt,repeatprompt
P32,2025-02-14_11-21-57,00:06:58.690,00:07:00.480,1.79,robotspeaking,8nounderstanding3x
P32,2025-02-14_11-21-57,00:07:00.500,00:07:01.500,1.0,quote,USAR comportamento : poe a mao na cabeça
P32,2025-02-14_11-21-57,00:07:00.500,00:07:01.500,1.0,childreaction2failure,frustration
P32,2025-02-14_11-21-57,00:07:01.515,00:07:03.555,2.04,childreaction2failure,movecloser2robot
P32,2025-02-14_11-21-57,00:07:01.515,00:07:03.555,2.04,childtone,slower
P32,2025-02-14_11-21-57,00:07:01.515,00:07:03.555,2.04,childprompt,repeatprompt
P32,2025-02-14_11-21-57,00:07:05.630,00:07:08.910,3.28,robotspeaking,9callisabel
P33,2025-02-14_11-33-38,00:01:42.780,00:01:44.340,10.26,video,skate
P33,2025-02-14_11-33-38,00:02:40.665,00:02:42.045,8.7,video,wave
P33,2025-02-14_11-33-38,00:02:58.480,00:03:01.020,11.3,video,stackblocks
P33,2025-02-14_11-33-38,00:03:18.105,00:03:19.835,21.33,video,falldalmata
P33,2025-02-14_11-33-38,00:03:44.355,00:03:47.295,22.03,video,warehouse
P33,2025-02-14_11-33-38,00:04:13.360,00:04:16.280,10.62,video,stairs
P33,2025-02-14_11-33-38,00:06:39.345,00:06:43.495,4.15,robotspeaking,7alldone_callisabel
P33,2025-02-14_11-33-38,00:06:47.920,00:06:49.930,2.01,quote,"está bem, vai chamar a Isabel robô"
P33,2025-02-14_11-33-38,00:06:47.920,00:06:49.930,2.01,childreaction2failure,movecloser2robot
P33,2025-02-14_11-33-38,00:06:47.920,00:06:49.930,2.01,childprompt,initialprompt
P33,2025-02-14_11-33-38,00:06:49.960,00:06:51.280,1.32,robotspeaking,8nounderstanding3x
P33,2025-02-14_11-33-38,00:06:51.295,00:06:52.655,1.36,quote,podes ir chamar a Isabel
P33,2025-02-14_11-33-38,00:06:51.295,00:06:52.655,1.36,childreaction2failure,movecloser2robot
P33,2025-02-14_11-33-38,00:06:51.295,00:06:52.655,1.36,childtone,filler
P33,2025-02-14_11-33-38,00:06:51.295,00:06:52.655,1.36,childprompt,longerprompt
P33,2025-02-14_11-33-38,00:06:53.570,00:06:55.330,1.76,robotspeaking,8nounderstanding3x
P33,2025-02-14_11-33-38,00:06:56.085,00:06:58.105,2.02,quote,já pode chamar a Isabel
P33,2025-02-14_11-33-38,00:06:56.085,00:06:58.105,2.02,childreaction2failure,movecloser2robot
P33,2025-02-14_11-33-38,00:06:56.085,00:06:58.105,2.02,childtone,demanding
P33,2025-02-14_11-33-38,00:06:56.085,00:06:58.105,2.02,childprompt,longerprompt
P33,2025-02-14_11-33-38,00:06:59.130,00:07:01.130,2.0,robotspeaking,8nounderstanding3x
P33,2025-02-14_11-33-38,00:07:05.690,00:07:08.570,2.88,quote,robô simao podes ir chamar a Isabel pf
P33,2025-02-14_11-33-38,00:07:05.690,00:07:08.560,2.87,childreaction2failure,movecloser2robot
P33,2025-02-14_11-33-38,00:07:05.690,00:07:08.570,2.88,childtone,demanding
P33,2025-02-14_11-33-38,00:07:05.690,00:07:08.570,2.88,childprompt,longerprompt
P33,2025-02-14_11-33-38,00:07:08.560,00:07:09.440,0.88,childreaction2failure,pf
P33,2025-02-14_11-33-38,00:07:11.425,00:07:13.645,2.22,robotspeaking,9callisabel
P35,2025-02-14_11-52-57,00:01:43.397,00:01:44.707,10.62,video,stairs
P35,2025-02-14_11-52-57,00:02:02.450,00:02:05.360,21.33,video,falldalmata
P35,2025-02-14_11-52-57,00:02:30.970,00:02:32.620,22.03,video,warehouse
P35,2025-02-14_11-52-57,00:02:59.230,00:03:00.850,11.3,video,stackblocks
P35,2025-02-14_11-52-57,00:03:18.395,00:03:20.155,10.26,video,skate
P35,2025-02-14_11-52-57,00:03:38.250,00:03:39.610,8.7,video,wave
P35,2025-02-14_11-52-57,00:05:35.780,00:05:43.540,7.76,robotspeaking,7alldone_callisabel
P35,2025-02-14_11-52-57,00:05:43.735,00:05:45.865,2.13,quote,chama  aisabel
P35,2025-02-14_11-52-57,00:05:43.735,00:05:45.865,2.13,childreaction2failure,look2robot
P35,2025-02-14_11-52-57,00:05:43.735,00:05:45.865,2.13,childtone,demanding
P35,2025-02-14_11-52-57,00:05:43.735,00:05:45.865,2.13,childprompt,initialprompt
P35,2025-02-14_11-52-57,00:05:45.845,00:05:47.495,1.65,robotspeaking,8nounderstanding3x
P35,2025-02-14_11-52-57,00:05:48.515,00:05:50.625,2.11,childreaction2failure,look2robot
P35,2025-02-14_11-52-57,00:05:48.515,00:05:50.625,2.11,childtone,slower
P35,2025-02-14_11-52-57,00:05:48.515,00:05:50.625,2.11,childprompt,repeatprompt
P35,2025-02-14_11-52-57,00:05:51.285,00:05:52.955,1.67,robotspeaking,8nounderstanding3x
P35,2025-02-14_11-52-57,00:05:53.735,00:05:55.665,1.93,quote,"Isabel, comportamento. a olhar para a porta e não para o robo"
P35,2025-02-14_11-52-57,00:05:53.735,00:05:55.665,1.93,childreaction2failure,try2look2researcher
P35,2025-02-14_11-52-57,00:05:53.735,00:05:55.665,1.93,childprompt,simplerprompt
P35,2025-02-14_11-52-57,00:05:55.695,00:05:57.455,1.76,robotspeaking,8nounderstanding3x
P35,2025-02-14_11-52-57,00:05:59.410,00:06:00.780,1.37,quote,terminei
P35,2025-02-14_11-52-57,00:05:59.410,00:06:00.780,1.37,childreaction2failure,leaveroom
P35,2025-02-14_11-52-57,00:05:59.410,00:06:00.780,1.37,childprompt,simplerprompt
P35,2025-02-14_11-52-57,00:06:03.610,00:06:04.990,1.38,robotspeaking,9callisabel
P36,2025-05-15_14-16-21,00:05:03.252,00:05:05.602,11.3,video,stackblocks
P36,2025-05-15_14-16-21,00:05:34.022,00:05:36.522,8.7,video,wave
P36,2025-05-15_14-16-21,00:05:51.227,00:05:53.177,21.33,video,falldalmata
P36,2025-05-15_14-16-21,00:06:20.277,00:06:22.817,22.03,video,warehouse
P36,2025-05-15_14-16-21,00:06:50.842,00:06:53.942,10.26,video,skate
P36,2025-05-15_14-16-21,00:07:06.757,00:07:08.587,10.62,video,stairs
P36,2025-05-15_14-16-21,00:10:13.430,00:10:19.040,5.61,robotspeaking,7alldone_callisabel
P36,2025-05-15_14-16-21,00:10:19.230,00:10:24.140,4.91,childreaction2failure,try2look2researcher
P36,2025-05-15_14-16-21,00:10:24.140,00:10:27.220,3.08,childreaction2failure,confusion
P36,2025-05-15_14-16-21,00:10:27.235,00:10:30.475,3.24,quote,"chama, Robô simão chama a Isabel"
P36,2025-05-15_14-16-21,00:10:27.235,00:10:30.475,3.24,childreaction2failure,look2robot
P36,2025-05-15_14-16-21,00:10:27.235,00:10:30.475,3.24,childtone,demanding
P36,2025-05-15_14-16-21,00:10:27.235,00:10:30.475,3.24,childprompt,initialprompt
P36,2025-05-15_14-16-21,00:10:31.690,00:10:33.690,2.0,robotspeaking,8nounderstanding3x
P36,2025-05-15_14-16-21,00:10:40.230,00:10:43.360,3.13,childreaction2failure,look2robot
P36,2025-05-15_14-16-21,00:10:40.230,00:10:43.360,3.13,childtone,demanding
P36,2025-05-15_14-16-21,00:10:40.230,00:10:43.360,3.13,childprompt,repeatprompt
P36,2025-05-15_14-16-21,00:10:43.400,00:10:46.090,2.69,robotspeaking,8nounderstanding3x
P36,2025-05-15_14-16-21,00:10:46.110,00:10:51.730,5.62,childreaction2failure,lookingatPC
P36,2025-05-15_14-16-21,00:10:46.110,00:10:51.730,5.62,childprompt,noprompt
P36,2025-05-15_14-16-21,00:10:51.755,00:10:58.625,6.87,childreaction2failure,try2look2researcher
P36,2025-05-15_14-16-21,00:10:59.220,00:11:01.390,2.17,childreaction2failure,lookingatPC
P36,2025-05-15_14-16-21,00:11:01.410,00:11:06.890,5.48,childreaction2failure,confusion
P36,2025-05-15_14-16-21,00:11:05.765,00:11:07.885,2.12,robotspeaking,8nounderstanding3x
P36,2025-05-15_14-16-21,00:11:07.959,00:11:13.189,5.23,quote,comportamento : roi as unhas(tem as maos na bocA)
P36,2025-05-15_14-16-21,00:11:07.959,00:11:13.189,5.23,childreaction2failure,confusion
P36,2025-05-15_14-16-21,00:11:16.470,00:11:20.150,3.68,childreaction2failure,look2robot
P36,2025-05-15_14-16-21,00:11:16.470,00:11:20.150,3.68,childtone,demanding
P36,2025-05-15_14-16-21,00:11:16.470,00:11:20.150,3.68,childprompt,repeatprompt
P36,2025-05-15_14-16-21,00:11:20.955,00:11:23.915,2.96,robotspeaking,9callisabel
P37,2025-05-15_14-32-11,00:02:00.770,00:02:03.830,8.7,video,wave
P37,2025-05-15_14-32-11,00:02:35.445,00:02:36.657,21.33,video,falldalmata
P37,2025-05-15_14-32-11,00:03:05.792,00:03:08.822,10.26,video,skate
P37,2025-05-15_14-32-11,00:03:22.059,00:03:25.776,10.62,video,stairs
P37,2025-05-15_14-32-11,00:03:38.113,00:03:41.840,11.3,video,stackblocks
P37,2025-05-15_14-32-11,00:04:08.757,00:04:11.100,22.03,video,warehouse
P37,2025-05-15_14-32-11,00:05:24.941,00:05:34.892,9.951,robotspeaking,7alldone_callisabel
P37,2025-05-15_14-32-11,00:05:34.892,00:05:38.728,3.836,childreaction2failure,lookingatPC
P37,2025-05-15_14-32-11,00:05:34.892,00:05:38.728,3.836,childprompt,noprompt
P37,2025-05-15_14-32-11,00:05:38.889,00:05:41.119,2.23,robotspeaking,8nounderstanding3x
P37,2025-05-15_14-32-11,00:05:41.119,00:05:44.779,3.66,childreaction2failure,lookingatPC
P37,2025-05-15_14-32-11,00:05:41.119,00:05:44.779,3.66,childprompt,noprompt
P37,2025-05-15_14-32-11,00:05:44.779,00:05:49.234,4.455,childreaction2failure,confusion
P37,2025-05-15_14-32-11,00:05:49.253,00:05:53.324,4.071,childreaction2failure,lookingatPC
P37,2025-05-15_14-32-11,00:05:53.324,00:05:55.779,2.455,robotspeaking,8nounderstanding3x
P37,2025-05-15_14-32-11,00:05:55.779,00:06:06.757,10.978,childreaction2failure,quitting
P37,2025-05-15_14-32-11,00:05:55.779,00:06:06.757,10.978,childprompt,noprompt
P37,2025-05-15_14-32-11,00:06:07.040,00:06:09.262,2.222,robotspeaking,8nounderstanding3x
P37,2025-05-15_14-32-11,00:06:09.308,00:06:17.607,8.299,childreaction2failure,quitting
P37,2025-05-15_14-32-11,00:06:09.308,00:06:19.413,10.105,robotspeaking,5likelessvideo
P37,2025-05-15_14-32-11,00:06:09.308,00:06:19.413,10.105,childprompt,noprompt
P37,2025-05-15_14-32-11,00:06:17.607,00:06:19.426,1.819,childreaction2failure,lookingatPC
P37,2025-05-15_14-32-11,00:06:19.440,00:06:22.239,2.799,robotspeaking,researcher_knows
P38,2025-05-15_14-42-10,00:02:36.962,00:02:38.282,10.26,video,skate
P38,2025-05-15_14-42-10,00:03:55.057,00:03:57.587,11.3,video,stackblocks
P38,2025-05-15_14-42-10,00:04:14.240,00:04:15.700,21.33,video,falldalmata
P38,2025-05-15_14-42-10,00:04:44.425,00:04:46.985,8.7,video,wave
P38,2025-05-15_14-42-10,00:04:57.880,00:05:02.990,22.03,video,warehouse
P38,2025-05-15_14-42-10,00:05:25.750,00:05:29.520,10.62,video,stairs
P38,2025-05-15_14-42-10,00:07:32.260,00:07:36.650,4.39,robotspeaking,7alldone_callisabel
P38,2025-05-15_14-42-10,00:07:36.680,00:07:39.130,2.45,quote,chama a isabel
P38,2025-05-15_14-42-10,00:07:36.680,00:07:39.118,2.438,childreaction2failure,look2robot
P38,2025-05-15_14-42-10,00:07:36.680,00:07:39.130,2.45,childtone,demanding
P38,2025-05-15_14-42-10,00:07:36.680,00:07:39.130,2.45,childprompt,initialprompt
P38,2025-05-15_14-42-10,00:07:39.118,00:07:39.968,0.85,childreaction2failure,humor
P38,2025-05-15_14-42-10,00:07:39.660,00:07:41.820,2.16,robotspeaking,8nounderstanding3x
P38,2025-05-15_14-42-10,00:07:42.115,00:07:42.855,0.74,quote,eehhhh
P38,2025-05-15_14-42-10,00:07:46.440,00:07:48.040,1.6,quote,não percebi nada
P38,2025-05-15_14-42-10,00:07:46.440,00:07:48.040,1.6,childreaction2failure,lookingatPC
P38,2025-05-15_14-42-10,00:07:46.440,00:07:48.040,1.6,childtone,interrogative
P38,2025-05-15_14-42-10,00:07:46.440,00:07:48.040,1.6,childprompt,newprompt
P38,2025-05-15_14-42-10,00:07:50.035,00:07:52.095,2.06,robotspeaking,8nounderstanding3x
P38,2025-05-15_14-42-10,00:07:52.570,00:07:54.730,2.16,quote,"chama a isabel , comportamento: nao olha para o robo, olha para o PC"
P38,2025-05-15_14-42-10,00:07:52.570,00:07:54.730,2.16,childreaction2failure,lookingatPC
P38,2025-05-15_14-42-10,00:07:52.570,00:07:54.730,2.16,childtone,demanding
P38,2025-05-15_14-42-10,00:07:52.570,00:07:54.730,2.16,childprompt,repeatprompt
P38,2025-05-15_14-42-10,00:07:55.785,00:07:57.925,2.14,robotspeaking,8nounderstanding3x
P38,2025-05-15_14-42-10,00:07:57.670,00:07:59.060,1.39,quote,o quÊ!!!!!
P38,2025-05-15_14-42-10,00:07:57.670,00:07:59.060,1.39,childreaction2failure,try2look2researcher
P38,2025-05-15_14-42-10,00:07:57.670,00:07:59.060,1.39,childtone,interrogative
P38,2025-05-15_14-42-10,00:07:57.670,00:07:59.060,1.39,childprompt,newprompt
P38,2025-05-15_14-42-10,00:08:02.939,00:08:04.579,1.64,quote,"Não percebi nada, tone: determinado."
P38,2025-05-15_14-42-10,00:08:02.939,00:08:04.579,1.64,childprompt,newprompt
P38,2025-05-15_14-42-10,00:08:05.681,00:08:08.591,2.91,robotspeaking,9callisabel
P4,2025-02-11_12-23-27,00:01:10.864,00:01:11.864,1.0,childspeaking,talkaboutactivity
P4,2025-02-11_12-23-27,00:01:19.095,00:01:20.095,1.0,childspeaking,talkaboutactivity
P4,2025-02-11_12-23-27,00:01:49.095,00:01:50.095,1.0,childspeaking,talkaboutactivity
P4,2025-02-11_12-23-27,00:08:04.182,00:08:05.182,1.0,childspeaking,talkaboutactivity
P4,2025-02-11_12-23-27,00:08:20.922,00:08:21.922,1.0,childspeaking,talkaboutactivity
P4,2025-02-11_12-23-27,00:08:58.030,00:08:59.498,1.468,robotspeaking,7alldone_callisabel
P4,2025-02-11_12-23-27,00:09:00.657,00:09:01.494,0.837,quote,Isabel
P4,2025-02-11_12-23-27,00:09:01.847,00:09:02.847,1.0,childreaction2failure,try2look2researcher
P4,2025-02-11_12-23-27,00:09:01.847,00:09:02.847,1.0,childprompt,prompt2researcher
P4,2025-02-11_12-23-27,00:09:04.497,00:09:05.497,1.0,robotspeaking,8nounderstanding3x
P4,2025-02-11_12-23-27,00:09:06.121,00:09:07.965,1.844,childreaction2failure,lookingatrobot
P4,2025-02-11_12-23-27,00:09:06.978,00:09:07.677,0.699,quote,está bem
P4,2025-02-11_12-23-27,00:09:06.978,00:09:07.677,0.699,childprompt,
P4,2025-02-11_12-23-27,00:09:08.018,00:09:08.990,0.972,quote,Isabel
P4,2025-02-11_12-23-27,00:09:08.018,00:09:08.990,0.972,childreaction2failure,try2look2researcher
P4,2025-02-11_12-23-27,00:09:08.018,00:09:08.990,0.972,childprompt,prompt2researcher
P4,2025-02-11_12-23-27,00:09:11.560,00:09:12.560,1.0,robotspeaking,8nounderstanding3x
P4,2025-02-11_12-23-27,00:09:20.909,00:09:21.909,1.0,quote,"tenta fazer um gesto para atrair a atenção do researcher , com a mão"
P4,2025-02-11_12-23-27,00:09:20.909,00:09:21.909,1.0,childreaction2failure,try2look2researcher
P4,2025-02-11_12-23-27,00:09:20.909,00:09:21.909,1.0,childprompt,noprompt
P4,2025-02-11_12-23-27,00:09:24.287,00:09:25.287,1.0,robotspeaking,8nounderstanding3x
P4,2025-02-11_12-23-27,00:09:31.885,00:09:32.885,1.0,robotspeaking,9callisabel
P41,2025-05-15_15-12-34,00:02:36.458,00:02:37.958,21.33,video,falldalmata
P41,2025-05-15_15-12-34,00:03:11.633,00:03:13.673,10.62,video,stairs
P41,2025-05-15_15-12-34,00:03:46.286,00:03:47.736,22.03,video,warehouse
P41,2025-05-15_15-12-34,00:04:19.032,00:04:21.052,8.7,video,wave
P41,2025-05-15_15-12-34,00:04:43.553,00:04:45.873,10.26,video,skate
P41,2025-05-15_15-12-34,00:05:00.657,00:05:02.517,22.03,video,warehouse
P41,2025-05-15_15-12-34,00:07:04.894,00:07:09.424,4.53,robotspeaking,7alldone_callisabel
P41,2025-05-15_15-12-34,00:07:11.724,00:07:12.864,1.14,quote,ok
P41,2025-05-15_15-12-34,00:07:11.724,00:07:12.864,1.14,childreaction2failure,standsup
P41,2025-05-15_15-12-34,00:07:11.724,00:07:12.864,1.14,childprompt,initialprompt
P41,2025-05-15_15-12-34,00:07:15.791,00:07:16.911,1.12,robotspeaking,no_standup
P41,2025-05-15_15-12-34,00:07:23.746,00:07:25.946,2.2,robotspeaking,8nounderstanding3x
P41,2025-05-15_15-12-34,00:07:27.788,00:07:28.948,1.16,quote,estou a chamar a isabek
P41,2025-05-15_15-12-34,00:07:27.788,00:07:28.948,1.16,childreaction2failure,look2robot
P41,2025-05-15_15-12-34,00:07:27.788,00:07:28.948,1.16,childprompt,newprompt
P41,2025-05-15_15-12-34,00:07:29.729,00:07:31.749,2.02,robotspeaking,8nounderstanding3x
P41,2025-05-15_15-12-34,00:07:31.831,00:07:36.271,4.44,childreaction2failure,try2look2researcher
P41,2025-05-15_15-12-34,00:07:31.831,00:07:36.271,4.44,childprompt,noprompt
P41,2025-05-15_15-12-34,00:07:36.281,00:07:38.131,1.85,robotspeaking,8nounderstanding3x
P41,2025-05-15_15-12-34,00:07:38.246,00:07:40.756,2.51,childreaction2failure,try2look2researcher
P41,2025-05-15_15-12-34,00:07:38.246,00:07:40.756,2.51,childprompt,noprompt
P41,2025-05-15_15-12-34,00:07:42.196,00:07:45.036,2.84,robotspeaking,9callisabel
P42,2025-05-15_15-23-37,00:01:36.140,00:01:38.450,8.7,video,wave
P42,2025-05-15_15-23-37,00:01:54.412,00:01:56.832,10.26,video,skate
P42,2025-05-15_15-23-37,00:02:09.411,00:02:11.491,11.3,video,stackblocks
P42,2025-05-15_15-23-37,00:02:28.710,00:02:30.400,22.03,video,warehouse
P42,2025-05-15_15-23-37,00:02:55.454,00:02:57.934,21.33,video,falldalmata
P42,2025-05-15_15-23-37,00:03:24.080,00:03:26.730,10.62,video,stairs
P42,2025-05-15_15-23-37,00:05:30.271,00:05:37.171,6.9,robotspeaking,7alldone_callisabel
P42,2025-05-15_15-23-37,00:05:39.872,00:05:40.772,0.9,quote,Isabel
P42,2025-05-15_15-23-37,00:05:39.872,00:05:40.772,0.9,childreaction2failure,lookingatPC
P42,2025-05-15_15-23-37,00:05:39.872,00:05:40.772,0.9,childprompt,initialprompt
P42,2025-05-15_15-23-37,00:05:42.157,00:05:44.247,2.09,robotspeaking,8nounderstanding3x
P42,2025-05-15_15-23-37,00:05:44.377,00:05:54.097,9.72,childreaction2failure,confusion
P42,2025-05-15_15-23-37,00:05:44.377,00:05:55.457,11.08,childprompt,noprompt
P42,2025-05-15_15-23-37,00:05:54.097,00:05:56.807,2.71,childreaction2failure,lookingatPC
P42,2025-05-15_15-23-37,00:05:55.490,00:05:57.610,2.12,robotspeaking,8nounderstanding3x
P42,2025-05-15_15-23-37,00:05:57.690,00:06:04.230,6.54,childreaction2failure,try2look2researcher
P42,2025-05-15_15-23-37,00:05:57.690,00:06:04.230,6.54,childprompt,noprompt
P42,2025-05-15_15-23-37,00:06:04.152,00:06:06.642,2.49,robotspeaking,8nounderstanding3x
P42,2025-05-15_15-23-37,00:06:06.642,00:06:13.094,6.452,childreaction2failure,lookingatPC
P42,2025-05-15_15-23-37,00:06:06.642,00:06:13.094,6.452,childprompt,noprompt
P42,2025-05-15_15-23-37,00:06:13.272,00:06:16.322,3.05,robotspeaking,9callisabel
P43,2025-05-22_14-12-33,00:02:23.949,00:02:25.589,8.7,video,wave
P43,2025-05-22_14-12-33,00:02:56.076,00:02:59.726,10.62,video,stairs
P43,2025-05-22_14-12-33,00:03:19.525,00:03:21.605,10.26,video,skate
P43,2025-05-22_14-12-33,00:03:36.769,00:03:39.079,11.3,video,stackblocks
P43,2025-05-22_14-12-33,00:03:51.753,00:03:54.633,22.03,video,warehouse
P43,2025-05-22_14-12-33,00:04:25.169,00:04:27.079,21.33,video,falldalmata
P43,2025-05-22_14-12-33,00:06:42.800,00:06:48.340,5.54,robotspeaking,7alldone_callisabel
P43,2025-05-22_14-12-33,00:06:47.360,00:06:48.480,1.12,quote,chama a isabel
P43,2025-05-22_14-12-33,00:06:47.360,00:06:48.480,1.12,childreaction2failure,look2robot
P43,2025-05-22_14-12-33,00:06:47.360,00:06:48.480,1.12,childtone,demanding
P43,2025-05-22_14-12-33,00:06:47.360,00:06:48.480,1.12,childprompt,initialprompt
P43,2025-05-22_14-12-33,00:06:49.460,00:06:51.430,1.97,robotspeaking,8nounderstanding3x
P43,2025-05-22_14-12-33,00:06:51.470,00:06:52.810,1.34,quote,chama a isabel
P43,2025-05-22_14-12-33,00:06:51.470,00:06:52.810,1.34,childreaction2failure,movecloser2robot
P43,2025-05-22_14-12-33,00:06:51.470,00:06:52.810,1.34,childtone,slower
P43,2025-05-22_14-12-33,00:06:51.470,00:06:52.810,1.34,childprompt,repeatprompt
P43,2025-05-22_14-12-33,00:06:53.760,00:06:55.580,1.82,robotspeaking,8nounderstanding3x
P43,2025-05-22_14-12-33,00:06:56.824,00:06:58.434,1.61,childreaction2failure,try2look2researcher
P43,2025-05-22_14-12-33,00:06:58.540,00:07:02.320,3.78,quote,chama a isabel. mas levantou-se e foi mesmo perto do robo para falar
